movie_poster,movie_title,movie_date,movie_audience,movie_story,movie_review,movie_actor,movie_cine,movie_netizens
"http://image.cine21.com/resize/cine21/poster/2017/1222/10_21_31__5a3c5e1b3e156[X230,330].jpg",코코,개봉일 : 2018-01-11,,"
					
									,
									뮤지션을 꿈꾸는 소년 미구엘은 전설적인 가수 에르네스토의 기타에 손을 댔다 ‘죽은 자들의 세상’에 들어가게 된다.,
그리고 그곳에서 만난 의문의 사나이 헥터와 함께 상상조차 못했던 모험을 시작하게 되는데…,
과연 ‘죽은 자들의 세상’에 숨겨진 비밀은? 그리고 미구엘은 무사히 현실로 돌아올 수 있을까?				","
							
멕시코에 사는 소년 미구엘(안토니 곤잘레스)은 동네의 자랑이자 멕시코의 자랑인 에르네스토 델라 크루즈(벤자민 브랫) 같은 뮤지션이 되길 꿈꾼다. 하지만 미구엘 집안 사람들에게 음악은 금기다. 먼 옛날 미구엘의 조상 중에 음악 때문에 가족을 버린 인물이 있었기 때문이다. 미구엘은 멕시코의 명절 ‘죽은 자의 날’이 되자 실력으로 인정받겠다는 결심을 하고 경연 무대에 오르...							",리 언크리치,8.00,7.43
"http://image.cine21.com/resize/cine21/poster/2016/0831/14_52_58__57c670ba7f79b[X230,330].jpg",마이 베이커리 인 뉴욕,개봉일 : 2016-09-08,,"
					
									,
									뉴욕, 브루클린에서 가장 달콤한 곳 ‘이자벨 베이커리’ ,
100년 동안 골목골목을 빵 냄새로 물들였던 이모 이자벨의 베이커리를 물려받게 된 ,
정반대 성격의 사촌 쥬얼리 디자이너 비비안과 스타 셰프의 보조 셰프 클로이. ,
베이커리의 전통을 지키려는 비비안과 현대적인 변화를 꿈꾸는 클로이는 사사건건 부딪히고 ,
한 지붕 아래 두 가게의 빵집이 손님을 두고 경쟁하는 초유의 사태가 벌어진다. ,
설상가상으로 베이커리가 문을 닫을 위기에 놓이게 되는데… ,
  ,
""서두를 필요 없어. 인내가 길수록 빵은 더 맛있어 지거든”				",,구스타보 론,,
"http://image.cine21.com/resize/cine21/poster/2020/0514/15_40_47__5ebce7ef6c098[X230,330].jpg",미스비헤이비어,개봉일 : 2020-05-27,누적관객 : 775명,"
					
									,
									여자라는 이유만으로 학계에서 무시당하지만,
실력으로 이기겠다는 여성 운동가이자 역사가 ‘샐리’(키이라 나이틀리),
​,
성적 대상화의 주범 미스월드에,
한 방 먹일 작전을 짠 페미니스트 예술가 ‘조’(제시 버클리),
​,
역사상 최초의 미스 그레나다로서,
흑인 아이들에게 희망을 전하고 싶은 ‘제니퍼’(구구 바샤-로),
​,
1970년, 달 착륙과 월드컵 결승보다 더 많은 1억 명이 지켜본 ‘미스월드’,
​,
성적 대상화를 국민 스포츠로 만든 미스월드에 맞서,
자신의 스타일대로 진정한 자유를 외친 여성들의 유쾌한 반란이 시작된다!				",,필립파 로소프,,
"http://image.cine21.com/resize/cine21/poster/2017/0809/10_33_16__598a665c4a9b6[X230,330].jpg",플랫라이너,,,줄거리가 없습니다.,,닐스 아르덴 오플레브,,
"http://image.cine21.com/resize/cine21/poster/2018/1207/18_06_29__5c0a3815a0855[X230,330].jpg",스파이더맨: 뉴 유니버스,개봉일 : 2018-12-12,,"
					
									,
									평범한 10대 ‘마일스 모랄레스’는 우연히 방사능 거미에 물려 스파이더맨 능력을 가지게 된다.,
혼란스러워하던 ‘마일스’는 악당과 싸우고 있는 ‘피터 파커’를 마주치게 되고 ‘피터 파커’는 ‘마일스’가 자신과 같은 능력을 가지고 있음을 직감한다. ,
여러 개의 평행세계가 존재한다는 것을 알게 된 ‘마일스’와 ‘피터 파커’는 이후 스파이더우먼 ‘스파이더 그웬’, ‘스파이더맨 누아르’, ‘스파이더햄’ 등 평행세계 속 공존하는 모든 스파이더맨들을 만나게 되는데… ,
하나의 유니버스에서 만나 팀을 결성한 스파이더맨들은 과연 세계를 구할 수 있을까?				","
							
슈퍼히어로들을 현대 독자들의 눈높이에 맞춰 재정비한 마블의 ‘얼티밋 코믹스’를 원작으로 하는 애니메이션. 원작의 주인공인 마일스 모랄레스는 버락 오바마 전 미국 대통령으로부터 영감을 받아 탄생한 흑인 스파이더맨으로, ‘얼티밋 코믹스’가 창조한 가장 매력적인 캐릭터 중 하나로 평가받는 인물이다. 영화는 평범한 고등학생인 마일스가 우연히 거미에 물려 초능력을 가지게 된 ...							","밥 퍼시케티,피터 램지,로드니 로스맨",7.80,8.40
"http://image.cine21.com/resize/cine21/poster/2019/0711/12_11_42__5d26a8ee6e31f[X230,330].jpg",데드 돈 다이,개봉일 : 2019-07-31,,"
					
									,
									커다란 달이 유난히 낮게 뜬 어느 날, ,
죽은 자들이 깨어난다.,
커피, 와인, 와이파이를 찾아 동네를 누비며 ,
사람들을 공격하기 시작하는 좀비들.,
,
이제 마을의 평화는 경찰 클리프(빌 머레이)와 로니(아담 드라이버), 민디(클로에 세비니) ,
그리고 장의사 젤다(틸다 스윈튼)에게 달려있다.				","
							
모든 것은 기후변화로부터 시작된다. <데드 돈 다이>는 이상기후로 북극에 균열이 생기고 지구의 궤도가 바뀌며 죽은 자들이 살아나는 세기말 풍경을 조명한 영화다. 미국 근교의 외딴 마을 센터빌이 배경으로, 경찰 콤비 클리프(빌 머레이)와 로니(애덤 드라이버), 동료 경찰 민디(클로에 셰비니), 마을에 새로 온 장의사 젤다(틸다 스윈턴), 좀비영화를 너무 많이...							",짐 자무쉬,7.33,7.00
"http://image.cine21.com/resize/cine21/poster/2019/0108/15_13_40__5c343f944854f[X230,330].jpg",홈즈 앤 왓슨,,,줄거리가 없습니다.,,에탄 코헨,,
"http://image.cine21.com/resize/cine21/poster/2018/1114/15_57_20__5bebc7500cab3[X230,330].jpg",더 파티,개봉일 : 2018-12-20,,"
					
									보건복지부 장관 임명을 자축하기 위해 친구들을 초대한 ‘자넷’. ,
 무슨 이유에서인지 무기력해 보이는 그녀의 남편 ‘빌’. ,
 냉소주의자 ‘에이프릴’과 결별 직전의 남자친구 ‘고프리드’. ,
 페미니스트 ‘마사’와 연인 ‘지니’. ,
 잘 나가는 은행가 ‘톰’까지. ,
  ,
 7명의 게스트, 71분간의 폭로전이 시작된다! ,
 예측불허 디너 파티의 결말은?				","
							
<더 파티>는 흑백의 화면, 한정된 공간에서 어느 날의 저녁 식사가 불러온 잔인한 희비의 교차를 그린다. 1시간이 조금 넘는 러닝타임 동안 파티는 계속해서 병적으로 비틀어질 뿐이다. 보건부 장관에 임명된 자넷(크리스틴 스콧 토머스)은 축하파티 겸 6명의 친구들을 초대한다. 냉소적인 에이프릴(퍼트리샤 클라크슨)과 고트프리드(브루노 간츠), 임신부인 지니(에밀...							",샐리 포터,6.67,8.00
"http://image.cine21.com/resize/cine21/poster/2019/1011/15_13_06__5da01d7287b28[X230,330].jpg",더 킹: 헨리 5세,,,줄거리가 없습니다.,,데이비드 미코드,,
"http://image.cine21.com/resize/cine21/poster/2018/1126/10_26_04__5bfb4bac76182[X230,330].jpg",부탁 하나만 들어줘,개봉일 : 2018-12-12,,"
					
									,
									간단한 부탁에서 시작된 간단하지 않은 사건,
멋진 커리어우먼, 매력적인 아내, 아름다운 엄마…,
모든 걸 다 갖춘 완벽한 여자 ‘에밀리’가 사라졌다. ,
,
그리고 발견된 시체… 모든 것이 내 것이 됐다고 생각한 순간.,
에밀리가 돌아왔다!				","
							
같은 반 아이를 둔 두 여성이 있다. 스테파니(안나 켄드릭)는 남편과 사별해 혼자서 아들 마일스를 키우는 ‘싱글맘’이다. 전업주부로서 자신의 일상과 요리 만드는 법을 ‘브이로그’에 방송하는 게 그의 낙이다. 에밀리(블레이크 라이블리)는 패션 업계에서 일을 하면서 남편 숀(헨리 골딩)과 함께 아들 니키를 키우는 ‘워킹맘’이다. 숀이 10여년 전 첫 소설을 낸 뒤 아직도...							",폴 페이그,6.75,6.67
"http://image.cine21.com/resize/cine21/poster/2018/0123/11_02_40__5a6697c0d8178[X230,330].jpg",뉴욕 갱스터,,,"
					
									,
									뉴욕의 부족함 없는 가정에서 태어난 딜런(롭 메이즈)는 하버드대에 다니는 모범생 형 로건(숀 패리스)와는 달리 방탕한 생활을 하며 살아간다. 그러던 어느 날, 담당 운전수인 어니(맷 세비토)의 도움을 받아, 친구들과 함께 브루클린의 핫한 클럽에 가기로 한다. 약물과 술에 찌들어 광란의 파티를 즐기던 딜런은 사이먼(클레인 크로포드) 패거리를 소개받지만, 어니의 갑작스러운 죽음으로 모든 게 틀어지는데...,
,
,
,
,
				",,제시 테레오,,
"http://image.cine21.com/resize/cine21/poster/2017/0209/10_49_00__589bca8c200ba[X230,330].jpg",50가지 그림자: 심연,개봉일 : 2017-02-09,,"
					
									,
									크리스찬 그레이(제이미 도넌)는 아나스타샤 스틸(다코타 존슨)을 잊지 못해 되찾으려고 하지만 아나스타샤는 지금까지와 다른 새로운 관계를 원한다.,
과거의 상처를 고백하며 점점 변해가는 크리스찬의 모습에 아나스타샤는 결국 그를 받아들이고, 둘은 서로에게 더욱 깊이 빠져들며 뜨거운 사랑을 나눈다.,
그러나 그의 숨겨진 과거와 비밀을 아는 사람들이 아나스타샤를 위협하기 시작하면서 그들의 관계는 위태로워지는데… 				","
							
연애관의 간극을 넘어서지 못하고 멀어진 그레이(제이미 도넌)와 아나(다코타 존슨). 그사이, 아나는 한 출판사 편집팀장의 비서로 취직한다. 직장에서 능력을 인정받으며 승승장구하는 아나 앞에 어느 날 그레이가 나타난다. 돌아온 그레이는 자신이 이전과 많이 달라졌다고 자신한다. 그의 말대로 그레이는 더이상 둘 사이의 계약에 집착하지도 않고, 심지어 내밀한 아픔을 털어 놓...							",제임스 폴리,1.67,3.67
"http://image.cine21.com/resize//noimg[X230,330].jpg",나의 첫 번째 슈퍼스타,개봉일 : 2020-06-10,,"
					
									,
									슈퍼스타 ‘그레이스’(트레시 엘리스 로스)의 3년째 막내 매니저인 ‘매기’(다코타 존슨).,
음악 프로듀서가 되기 위해 낮에는 매니저, 밤에는 음악 작업을 하며,
열정을 불태우지만 늘 기회를 잡지 못한다.,
,
10년 전 히트곡 하나로 버티는 세계적인 스타 ‘그레이스’는,
매일 반복되는 공연에서 벗어나 새로운 앨범 발매를 꿈꾸지만,
주변의 반대와 두려움에 부딪히는데…,
,
완벽히 다른 그들의 인생곡을 향한 새로운 도전이 시작된다!				",,니샤 가나트라,,
"http://image.cine21.com/resize/cine21/poster/2005/0621/M0010118_01[X230,330].jpg",러브 인 텍사스,,,"
					
									졸린은 '자아발견'을 위해 떠난 남편에게 버림받는다. 남편의 결정을 받아들일 수 없는 그녀는 남편을 찾아 길을 떠나고 독특한 성격을 지닌 다양한 인물들을 만나면서 자아에 대한 소중한 교훈을 얻게 된다. 마침내 그녀는 남편을 찾아내지만 상황은 더욱 더 꼬여갈 뿐. 				",,리사 크루거,4.00,
"http://image.cine21.com/resize/cine21/poster/2013/1111/38128_52802e6ce78d4_KR Pub main one sheet HDOS[X230,330].jpg",호빗 : 스마우그의 폐허,개봉일 : 2013-12-12,"누적관객 : 2,282,744명","
					
									마침내 역사상 가장 치열한 최강의 전쟁이 시작된다!,
,
사나운 용 스마우그가 빼앗아간 동쪽의 ‘외로운 산’ 에레보르 왕국을 되찾기 위해 뜻하지 않은 여정을 떠나게 된 호빗 ‘빌보 배긴스’와 ‘간달프’, 난쟁이족 왕족의 후예 ‘소린’이 이끄는 13명의 난쟁이족. ‘레골라스’와 그의 파트너 ‘타우리엘’이 속해있는 엘프족의 합세로 더욱 강해진 원정대는 외로운 산으로 가는 길에 어둠의 숲에서 모습을 자유자재로 바꾸는 베오른과 거대한 거미떼를 만나고, 난쟁이들에게 적대적인 엘프족에게 잡혔다가 도망쳐 호수마을을 지나는 등 다양한 모험을 하게 된다.,
,
그리고 마침내 에레보르의 외로운 산에 거의 다다랐을 때, 그들이 지금껏 만났던 그 어떤 존재보다도 위험하고 모두의 용기와 우정, 지혜의 한계를 시험에 들게 한 용 스마우그와 맞닥뜨리게 되는데….,
,
,
 				","
							
사악한 용 스마우그에게 빼앗긴 나라를 되찾으려는 빌보 배긴스(마틴 프리먼)와 난쟁이족 일행은 <호빗> 시리즈의 2편 <호빗: 스마우그의 폐허>에서 본격적으로 스마우그가 잠든 ‘외로운 산’을 향한 모험을 펼친다. 이들은 식인 거미에게 목숨을 잃을 뻔하기도 하고 엘프족에게 붙잡혀 감옥에 갇히기도 한다. 여기에 오크족까지 이들을 끈질기게 추격하며, 스...							",피터 잭슨,5.25,7.23
"http://image.cine21.com/resize/cine21/poster/2019/1206/11_19_19__5de9baa776350[X230,330].jpg",인투 더 애쉬,,,"
					
									,
									어두운 과거를 뒤로하고, 사랑하는 여인 ‘타라’와 행복한 결혼 생활을 누리던 ‘닉’.,
이런 그 앞에 옛 동료 ‘슬론’과 ‘찰리’가 다시 나타나고,,
이들은 그의 가장 소중한 것들을 송두리째 파괴한다.,
보안관인 장인의 만류에도 불구하고, ‘닉’은 옛 동료들을 직접 상대하러 나서는데..,
,
이제 법이 아닌 내 손으로, 너희들을 기필코 응징한다!				",,아론 하비,8.60,
"http://image.cine21.com/resize/cine21/poster/2015/0803/16_02_39__55bf120fe7987[X230,330].jpg",스파이 브릿지,개봉일 : 2015-11-05,"누적관객 : 259,758명","
					
									모두가 숨죽였던 그날의 비밀협상 ,
역사상 가장 영리한 스파이 교환작전이 시작된다!,
,
미국과 소련의 냉전으로 핵무기 전쟁의 공포가 최고조에 오른 1957년, 보험 전문 변호사 '제임스 도노반'(톰 행크스)은 소련 스파이 '루돌프 아벨'(마크 라이런스)의 변호를 맡게 된다. 당시 미국에선 전기기술자 로젠버그 부부가 원자폭탄 제조 기술을 소련에 제공했다는 혐의로 간첩죄로 사형된 사건이 있었다. 미국의 반공운동이 극에 달했던 단적인 예로 적국의 스파이를 변호한다는 것은 자신의 목숨은 물론 가족의 안전까지 위협받는 일이었다. 여론과 국민의 질타 속에서도 제임스 도노반은 “변론의 기회는 누구에게나 주어져야 한다”며 자신의 신념과 원칙에 따라 아벨의 변호에 최선을 다한다. 때마침 소련에서 붙잡힌 CIA 첩보기 조종사의 소식이 전해지고 제임스 도노반은 그를 구출하기 위해 스파이 맞교환이라는 사상 유래 없는 비밀협상에 나서게 되는데...,
 				","
							
냉전이 극으로 치닫던 1957년, 루돌프 아벨(마크 라일런스)이 스파이 혐의로 체포된다. 미국은 형식적이나마 법의 공정함을 보여주기 위해 아벨의 변호인을 선임해주는데, 보험전문변호사 제임스 도노반(톰 행크스)이 모두 기피하는 이 역할을 맡는다. 스파이를 변호한다는 이유로 여론의 비난은 물론 가족들이 위협받지만 도노반은 ‘법 앞에 평등’이라는 명제를 끝까지 지켜나간다....							",스티븐 스필버그,8.29,7.65
"http://image.cine21.com/resize/cine21/poster/2019/1030/11_47_36__5db8f9c85fb7a[X230,330].jpg",캔 유 킵 어 시크릿?,개봉일 : 2019-11-07,,"
					
									출장을 갔다가 최악의 하루(?)를 보낸 사회 초년생 직딩 ‘엠마’는,
돌아오는 비행기에서 옆자리에 앉은 남자에게 자신의 모든 비밀을 털어놓는다.,
비행 공포증 때문에 목숨의 위협을 느끼고 취중에 비밀 고백을 한 것!,
다시 일상으로 컴백한 ‘엠마’, 하지만 다시는 안 만날 사람이라 생각했던,
‘그’가 그녀의 앞에 나타나는데… 그것도 회사에서!?				","
							
사회 초년생 엠마(알렉산드라 다드다리오)는 첫 출장에서 큰 실수를 저지른다. 좋은 성과를 거둬 승진하려던 엠마는 낙심하고, 설상가상으로 돌아오는 비행기에서 난기류를 만나 극심한 공포를 느낀다. 그는 이대로 죽기엔 억울하다 싶어 옆자리 승객에게 모든 비밀을 털어놓는다. 다행히 비행기는 무사히 도착하고 엠마도 평범한 일상으로 돌아간다. 그러나 다시 볼 일 없을 줄 알았던...							",엘리스 듀란,3.50,10.00
"http://image.cine21.com/resize/cine21/poster/2013/1007/10_12_39__52520a8776a16[X230,330].jpg",풀링 스트링스,,,"
					
									 				",,페드로 파블로 이바라,,
"http://image.cine21.com/resize/cine21/poster/2013/0121/09_06_45__50fc86955f262[X230,330].jpg",몬스터 주식회사 3D,개봉일 : 2013-02-07,,"
					
									어두운 밤이 오면, 아이들의 벽장 너머 그들이 나타난다! ,
3D로 돌아온 최강 몬스터 콤비!,
 ,
호탕한 설리와 재치만점 마이크는 몬스터 주식회사 겁주기 팀의 최우수 콤비다. 매일 밤 투철한 직업정신으로 인간 세계로 통하는 벽장 문을 열던 설리와 마이크 콤비는 어느 날 일생일대의 실수를 저지른다. 덜 닫힌 벽장 문 사이로 인간아이 ‘부’가 몬스터 세계에 침입한 것! 설리와 마이크는 ‘부’를 인간세계로 돌려보내고 사건을 조용히 수습하려 하지만 ‘부’는 ‘설리’를 무서워하기는커녕 애완 야옹이쯤으로 생각하고 쫄래쫄래 따라다닌다. ‘부’의 침입이 발각되자, 몬스터 주식회사는 발칵 뒤집히고 마는데…,
 ,
1등 사원에서 하루 아침에 회사에서 쫓겨날 위기에 처한 설리와 마이크 콤비는 과연 ‘부’를 무사히 인간세계로 돌려보낼 수 있을까?,
 ,
 * 몬스터 주식회사란?,
몬스터 주식회사의 주요 업무는 에너지를 모으는 일이다. 몬스터 세계의 가장 중요한 에너지원은 인간 아이들의 비명소리!,
몬스터 주식회사 사원들은 모두가 잠든 밤 벽장을 통해 인간 세계에 잠입, 아이들에게 겁주기를 통해 몬스터 세계에 에너지를 공급한다.,
그들이 가장 주의할 점은 몬스터들에게 치명적 감염을 일으킬 수 있는 인간 아이들과의 접촉을 피하는 것! 				",,"피트 닥터,데이비드 실버맨,리 언크리치",8.00,
